Strategy report
Symbol: SILJ
Work Time: 10/26/22 - 10/25/23


Id;Strategy;Side;Amount;Price;Date/Time;Trade P/L;P/L;Position;
205;shared_kg_EveryTickOHLC1(Close: 10.5);Sell to Close;-1.0;$10.50;3/24/23;($0.10);($2.10);-1.0;
206;shared_kg_EveryTickOHLC1(Open: 10.6);Buy to Open;1.0;$10.60;3/24/23;;($2.20);0.0;
207;shared_kg_EveryTickOHLC1(Close: 10.56);Sell to Close;-1.0;$10.56;3/27/23;$0.32;($2.20);-1.0;
208;shared_kg_EveryTickOHLC1(Open: 10.24);Buy to Open;1.0;$10.24;3/27/23;;($1.88);0.0;
209;shared_kg_EveryTickOHLC1(Close: 10.85);Sell to Close;-1.0;$10.85;3/28/23;$0.28;($1.88);-1.0;
210;shared_kg_EveryTickOHLC1(Open: 10.57);Buy to Open;1.0;$10.57;3/28/23;;($1.60);0.0;
211;shared_kg_EveryTickOHLC1(Close: 10.82);Sell to Close;-1.0;$10.82;3/29/23;$0.03;($1.60);-1.0;
212;shared_kg_EveryTickOHLC1(Open: 10.79);Buy to Open;1.0;$10.79;3/29/23;;($1.57);0.0;
213;shared_kg_EveryTickOHLC1(Close: 11.2);Sell to Close;-1.0;$11.20;3/30/23;$0.25;($1.57);-1.0;
214;shared_kg_EveryTickOHLC1(Open: 10.95);Buy to Open;1.0;$10.95;3/30/23;;($1.32);0.0;
215;shared_kg_EveryTickOHLC1(Close: 11.12);Sell to Close;-1.0;$11.12;3/31/23;($0.08);($1.32);-1.0;
216;shared_kg_EveryTickOHLC1(Open: 11.2);Buy to Open;1.0;$11.20;3/31/23;;($1.40);0.0;
217;shared_kg_EveryTickOHLC1(Close: 11.26);Sell to Close;-1.0;$11.26;4/3/23;$0.14;($1.40);-1.0;
218;shared_kg_EveryTickOHLC1(Open: 11.12);Buy to Open;1.0;$11.12;4/3/23;;($1.26);0.0;
219;shared_kg_EveryTickOHLC1(Close: 11.49);Sell to Close;-1.0;$11.49;4/4/23;$0.24;($1.26);-1.0;
220;shared_kg_EveryTickOHLC1(Open: 11.25);Buy to Open;1.0;$11.25;4/4/23;;($1.02);0.0;
221;shared_kg_EveryTickOHLC1(Close: 11.39);Sell to Close;-1.0;$11.39;4/5/23;($0.27);($1.02);-1.0;
222;shared_kg_EveryTickOHLC1(Open: 11.66);Buy to Open;1.0;$11.66;4/5/23;;($1.29);0.0;
223;shared_kg_EveryTickOHLC1(Close: 11.43);Sell to Close;-1.0;$11.43;4/6/23;$0.09;($1.29);-1.0;
224;shared_kg_EveryTickOHLC1(Open: 11.34);Buy to Open;1.0;$11.34;4/6/23;;($1.20);0.0;
225;shared_kg_EveryTickOHLC1(Close: 11.36);Sell to Close;-1.0;$11.36;4/10/23;$0.00;($1.20);-1.0;
226;shared_kg_EveryTickOHLC1(Open: 11.36);Buy to Open;1.0;$11.36;4/10/23;;($1.20);0.0;
227;shared_kg_EveryTickOHLC1(Close: 11.53);Sell to Close;-1.0;$11.53;4/11/23;$0.08;($1.20);-1.0;
228;shared_kg_EveryTickOHLC1(Open: 11.45);Buy to Open;1.0;$11.45;4/11/23;;($1.12);0.0;
229;shared_kg_EveryTickOHLC1(Close: 11.7);Sell to Close;-1.0;$11.70;4/12/23;($0.08);($1.12);-1.0;
230;shared_kg_EveryTickOHLC1(Open: 11.78);Buy to Open;1.0;$11.78;4/12/23;;($1.20);0.0;
231;shared_kg_EveryTickOHLC1(Close: 12.04);Sell to Close;-1.0;$12.04;4/13/23;$0.17;($1.20);-1.0;
232;shared_kg_EveryTickOHLC1(Open: 11.87);Buy to Open;1.0;$11.87;4/13/23;;($1.03);0.0;
233;shared_kg_EveryTickOHLC1(Close: 11.7);Sell to Close;-1.0;$11.70;4/14/23;($0.18);($1.03);-1.0;
234;shared_kg_EveryTickOHLC1(Open: 11.88);Buy to Open;1.0;$11.88;4/14/23;;($1.21);0.0;
235;shared_kg_EveryTickOHLC1(Close: 11.43);Sell to Close;-1.0;$11.43;4/17/23;($0.18);($1.21);-1.0;
236;shared_kg_EveryTickOHLC1(Open: 11.61);Buy to Open;1.0;$11.61;4/17/23;;($1.39);0.0;
237;shared_kg_EveryTickOHLC1(Close: 11.53);Sell to Close;-1.0;$11.53;4/18/23;$0.11;($1.39);-1.0;
238;shared_kg_EveryTickOHLC1(Open: 11.42);Buy to Open;1.0;$11.42;4/18/23;;($1.28);0.0;
239;shared_kg_EveryTickOHLC1(Close: 11.25);Sell to Close;-1.0;$11.25;4/19/23;($0.06);($1.28);-1.0;
240;shared_kg_EveryTickOHLC1(Open: 11.31);Buy to Open;1.0;$11.31;4/19/23;;($1.34);0.0;
241;shared_kg_EveryTickOHLC1(Close: 11.23);Sell to Close;-1.0;$11.23;4/20/23;$0.00;($1.34);-1.0;
242;shared_kg_EveryTickOHLC1(Open: 11.23);Buy to Open;1.0;$11.23;4/20/23;;($1.34);0.0;
243;shared_kg_EveryTickOHLC1(Close: 10.99);Sell to Close;-1.0;$10.99;4/21/23;($0.15);($1.34);-1.0;
244;shared_kg_EveryTickOHLC1(Open: 11.14);Buy to Open;1.0;$11.14;4/21/23;;($1.49);0.0;
245;shared_kg_EveryTickOHLC1(Close: 10.99);Sell to Close;-1.0;$10.99;4/24/23;($0.01);($1.49);-1.0;
246;shared_kg_EveryTickOHLC1(Open: 11);Buy to Open;1.0;$11.00;4/24/23;;($1.50);0.0;
247;shared_kg_EveryTickOHLC1(Close: 10.86);Sell to Close;-1.0;$10.86;4/25/23;($0.07);($1.50);-1.0;
248;shared_kg_EveryTickOHLC1(Open: 10.93);Buy to Open;1.0;$10.93;4/25/23;;($1.57);0.0;
249;shared_kg_EveryTickOHLC1(Close: 10.81);Sell to Close;-1.0;$10.81;4/26/23;($0.16);($1.57);-1.0;
250;shared_kg_EveryTickOHLC1(Open: 10.97);Buy to Open;1.0;$10.97;4/26/23;;($1.73);0.0;
251;shared_kg_EveryTickOHLC1(Close: 10.9);Sell to Close;-1.0;$10.90;4/27/23;$0.10;($1.73);-1.0;
252;shared_kg_EveryTickOHLC1(Open: 10.8);Buy to Open;1.0;$10.80;4/27/23;;($1.63);0.0;
253;shared_kg_EveryTickOHLC1(Close: 10.85);Sell to Close;-1.0;$10.85;4/28/23;$0.00;($1.63);-1.0;
254;shared_kg_EveryTickOHLC1(Open: 10.85);Buy to Open;1.0;$10.85;4/28/23;;($1.63);0.0;
255;shared_kg_EveryTickOHLC1(Close: 10.81);Sell to Close;-1.0;$10.81;5/1/23;($0.29);($1.63);-1.0;
256;shared_kg_EveryTickOHLC1(Open: 11.1);Buy to Open;1.0;$11.10;5/1/23;;($1.92);0.0;
257;shared_kg_EveryTickOHLC1(Close: 11.06);Sell to Close;-1.0;$11.06;5/2/23;$0.24;($1.92);-1.0;
258;shared_kg_EveryTickOHLC1(Open: 10.82);Buy to Open;1.0;$10.82;5/2/23;;($1.68);0.0;
259;shared_kg_EveryTickOHLC1(Close: 11.08);Sell to Close;-1.0;$11.08;5/3/23;($0.02);($1.68);-1.0;
260;shared_kg_EveryTickOHLC1(Open: 11.1);Buy to Open;1.0;$11.10;5/3/23;;($1.70);0.0;
261;shared_kg_EveryTickOHLC1(Close: 11.24);Sell to Close;-1.0;$11.24;5/4/23;$0.07;($1.70);-1.0;
262;shared_kg_EveryTickOHLC1(Open: 11.17);Buy to Open;1.0;$11.17;5/4/23;;($1.63);0.0;
263;shared_kg_EveryTickOHLC1(Close: 11.27);Sell to Close;-1.0;$11.27;5/5/23;$0.28;($1.63);-1.0;
264;shared_kg_EveryTickOHLC1(Open: 10.99);Buy to Open;1.0;$10.99;5/5/23;;($1.35);0.0;
265;shared_kg_EveryTickOHLC1(Close: 11.29);Sell to Close;-1.0;$11.29;5/8/23;$0.01;($1.35);-1.0;
266;shared_kg_EveryTickOHLC1(Open: 11.28);Buy to Open;1.0;$11.28;5/8/23;;($1.34);0.0;
267;shared_kg_EveryTickOHLC1(Close: 11.26);Sell to Close;-1.0;$11.26;5/9/23;$0.06;($1.34);-1.0;
268;shared_kg_EveryTickOHLC1(Open: 11.2);Buy to Open;1.0;$11.20;5/9/23;;($1.28);0.0;
269;shared_kg_EveryTickOHLC1(Close: 10.91);Sell to Close;-1.0;$10.91;5/10/23;($0.45);($1.28);-1.0;
270;shared_kg_EveryTickOHLC1(Open: 11.36);Buy to Open;1.0;$11.36;5/10/23;;($1.73);0.0;
271;shared_kg_EveryTickOHLC1(Close: 10.35);Sell to Close;-1.0;$10.35;5/11/23;($0.37);($1.73);-1.0;
272;shared_kg_EveryTickOHLC1(Open: 10.72);Buy to Open;1.0;$10.72;5/11/23;;($2.10);0.0;
273;shared_kg_EveryTickOHLC1(Close: 10.39);Sell to Close;-1.0;$10.39;5/12/23;$0.12;($2.10);-1.0;
274;shared_kg_EveryTickOHLC1(Open: 10.27);Buy to Open;1.0;$10.27;5/12/23;;($1.98);0.0;
275;shared_kg_EveryTickOHLC1(Close: 10.52);Sell to Close;-1.0;$10.52;5/15/23;$0.09;($1.98);-1.0;
276;shared_kg_EveryTickOHLC1(Open: 10.43);Buy to Open;1.0;$10.43;5/15/23;;($1.89);0.0;
277;shared_kg_EveryTickOHLC1(Close: 10.26);Sell to Close;-1.0;$10.26;5/16/23;($0.22);($1.89);-1.0;
278;shared_kg_EveryTickOHLC1(Open: 10.48);Buy to Open;1.0;$10.48;5/16/23;;($2.11);0.0;
279;shared_kg_EveryTickOHLC1(Close: 10.27);Sell to Close;-1.0;$10.27;5/17/23;($0.06);($2.11);-1.0;
280;shared_kg_EveryTickOHLC1(Open: 10.33);Buy to Open;1.0;$10.33;5/17/23;;($2.17);0.0;
281;shared_kg_EveryTickOHLC1(Close: 10.08);Sell to Close;-1.0;$10.08;5/18/23;($0.10);($2.17);-1.0;
282;shared_kg_EveryTickOHLC1(Open: 10.18);Buy to Open;1.0;$10.18;5/18/23;;($2.27);0.0;
283;shared_kg_EveryTickOHLC1(Close: 10.1);Sell to Close;-1.0;$10.10;5/19/23;$0.00;($2.27);-1.0;
284;shared_kg_EveryTickOHLC1(Open: 10.1);Buy to Open;1.0;$10.10;5/19/23;;($2.27);0.0;
285;shared_kg_EveryTickOHLC1(Close: 10.09);Sell to Close;-1.0;$10.09;5/22/23;$0.02;($2.27);-1.0;
286;shared_kg_EveryTickOHLC1(Open: 10.07);Buy to Open;1.0;$10.07;5/22/23;;($2.25);0.0;
287;shared_kg_EveryTickOHLC1(Close: 10.03);Sell to Close;-1.0;$10.03;5/23/23;$0.06;($2.25);-1.0;
288;shared_kg_EveryTickOHLC1(Open: 9.97);Buy to Open;1.0;$9.97;5/23/23;;($2.19);0.0;
289;shared_kg_EveryTickOHLC1(Close: 9.71);Sell to Close;-1.0;$9.71;5/24/23;($0.32);($2.19);-1.0;
290;shared_kg_EveryTickOHLC1(Open: 10.03);Buy to Open;1.0;$10.03;5/24/23;;($2.51);0.0;
291;shared_kg_EveryTickOHLC1(Close: 9.51);Sell to Close;-1.0;$9.51;5/25/23;($0.16);($2.51);-1.0;
292;shared_kg_EveryTickOHLC1(Open: 9.67);Buy to Open;1.0;$9.67;5/25/23;;($2.67);0.0;
293;shared_kg_EveryTickOHLC1(Close: 9.55);Sell to Close;-1.0;$9.55;5/26/23;($0.17);($2.67);-1.0;
294;shared_kg_EveryTickOHLC1(Open: 9.72);Buy to Open;1.0;$9.72;5/26/23;;($2.84);0.0;
295;shared_kg_EveryTickOHLC1(Close: 9.54);Sell to Close;-1.0;$9.54;5/30/23;($0.11);($2.84);-1.0;
296;shared_kg_EveryTickOHLC1(Open: 9.65);Buy to Open;1.0;$9.65;5/30/23;;($2.95);0.0;
297;shared_kg_EveryTickOHLC1(Close: 9.69);Sell to Close;-1.0;$9.69;5/31/23;$0.11;($2.95);-1.0;
298;shared_kg_EveryTickOHLC1(Open: 9.58);Buy to Open;1.0;$9.58;5/31/23;;($2.84);0.0;
299;shared_kg_EveryTickOHLC1(Close: 10.09);Sell to Close;-1.0;$10.09;6/1/23;$0.37;($2.84);-1.0;
300;shared_kg_EveryTickOHLC1(Open: 9.72);Buy to Open;1.0;$9.72;6/1/23;;($2.47);0.0;
301;shared_kg_EveryTickOHLC1(Close: 9.98);Sell to Close;-1.0;$9.98;6/2/23;($0.11);($2.47);-1.0;
302;shared_kg_EveryTickOHLC1(Open: 10.09);Buy to Open;1.0;$10.09;6/2/23;;($2.58);0.0;
303;shared_kg_EveryTickOHLC1(Close: 9.99);Sell to Close;-1.0;$9.99;6/5/23;$0.05;($2.58);-1.0;
304;shared_kg_EveryTickOHLC1(Open: 9.94);Buy to Open;1.0;$9.94;6/5/23;;($2.53);0.0;
305;shared_kg_EveryTickOHLC1(Close: 10.01);Sell to Close;-1.0;$10.01;6/6/23;$0.05;($2.53);-1.0;
306;shared_kg_EveryTickOHLC1(Open: 9.96);Buy to Open;1.0;$9.96;6/6/23;;($2.48);0.0;
307;shared_kg_EveryTickOHLC1(Close: 9.85);Sell to Close;-1.0;$9.85;6/7/23;($0.16);($2.48);-1.0;
308;shared_kg_EveryTickOHLC1(Open: 10.01);Buy to Open;1.0;$10.01;6/7/23;;($2.64);0.0;
309;shared_kg_EveryTickOHLC1(Close: 9.95);Sell to Close;-1.0;$9.95;6/8/23;($0.01);($2.64);-1.0;
310;shared_kg_EveryTickOHLC1(Open: 9.96);Buy to Open;1.0;$9.96;6/8/23;;($2.65);0.0;
311;shared_kg_EveryTickOHLC1(Close: 9.78);Sell to Close;-1.0;$9.78;6/9/23;($0.19);($2.65);-1.0;
312;shared_kg_EveryTickOHLC1(Open: 9.97);Buy to Open;1.0;$9.97;6/9/23;;($2.84);0.0;
313;shared_kg_EveryTickOHLC1(Close: 9.69);Sell to Close;-1.0;$9.69;6/12/23;($0.04);($2.84);-1.0;
314;shared_kg_EveryTickOHLC1(Open: 9.73);Buy to Open;1.0;$9.73;6/12/23;;($2.88);0.0;
315;shared_kg_EveryTickOHLC1(Close: 9.69);Sell to Close;-1.0;$9.69;6/13/23;($0.01);($2.88);-1.0;
316;shared_kg_EveryTickOHLC1(Open: 9.7);Buy to Open;1.0;$9.70;6/13/23;;($2.89);0.0;
317;shared_kg_EveryTickOHLC1(Close: 9.62);Sell to Close;-1.0;$9.62;6/14/23;($0.12);($2.89);-1.0;
318;shared_kg_EveryTickOHLC1(Open: 9.74);Buy to Open;1.0;$9.74;6/14/23;;($3.01);0.0;
319;shared_kg_EveryTickOHLC1(Close: 9.65);Sell to Close;-1.0;$9.65;6/15/23;$0.20;($3.01);-1.0;
320;shared_kg_EveryTickOHLC1(Open: 9.45);Buy to Open;1.0;$9.45;6/15/23;;($2.81);0.0;
321;shared_kg_EveryTickOHLC1(Close: 9.65);Sell to Close;-1.0;$9.65;6/16/23;($0.09);($2.81);-1.0;
322;shared_kg_EveryTickOHLC1(Open: 9.74);Buy to Open;1.0;$9.74;6/16/23;;($2.90);0.0;
323;shared_kg_EveryTickOHLC1(Close: 9.32);Sell to Close;-1.0;$9.32;6/20/23;($0.19);($2.90);-1.0;
324;shared_kg_EveryTickOHLC1(Open: 9.51);Buy to Open;1.0;$9.51;6/20/23;;($3.09);0.0;
325;shared_kg_EveryTickOHLC1(Close: 9.27);Sell to Close;-1.0;$9.27;6/21/23;($0.02);($3.09);-1.0;
326;shared_kg_EveryTickOHLC1(Open: 9.29);Buy to Open;1.0;$9.29;6/21/23;;($3.11);0.0;
327;shared_kg_EveryTickOHLC1(Close: 9.24);Sell to Close;-1.0;$9.24;6/22/23;$0.04;($3.11);-1.0;
328;shared_kg_EveryTickOHLC1(Open: 9.2);Buy to Open;1.0;$9.20;6/22/23;;($3.07);0.0;
329;shared_kg_EveryTickOHLC1(Close: 9.2);Sell to Close;-1.0;$9.20;6/23/23;($0.07);($3.07);-1.0;
330;shared_kg_EveryTickOHLC1(Open: 9.27);Buy to Open;1.0;$9.27;6/23/23;;($3.14);0.0;
331;shared_kg_EveryTickOHLC1(Close: 9.35);Sell to Close;-1.0;$9.35;6/26/23;$0.10;($3.14);-1.0;
332;shared_kg_EveryTickOHLC1(Open: 9.25);Buy to Open;1.0;$9.25;6/26/23;;($3.04);0.0;
333;shared_kg_EveryTickOHLC1(Close: 9.22);Sell to Close;-1.0;$9.22;6/27/23;($0.19);($3.04);-1.0;
334;shared_kg_EveryTickOHLC1(Open: 9.41);Buy to Open;1.0;$9.41;6/27/23;;($3.23);0.0;
335;shared_kg_EveryTickOHLC1(Close: 9.12);Sell to Close;-1.0;$9.12;6/28/23;($0.02);($3.23);-1.0;
336;shared_kg_EveryTickOHLC1(Open: 9.14);Buy to Open;1.0;$9.14;6/28/23;;($3.25);0.0;
337;shared_kg_EveryTickOHLC1(Close: 9.21);Sell to Close;-1.0;$9.21;6/29/23;$0.16;($3.25);-1.0;
338;shared_kg_EveryTickOHLC1(Open: 9.05);Buy to Open;1.0;$9.05;6/29/23;;($3.09);0.0;
339;shared_kg_EveryTickOHLC1(Close: 9.38);Sell to Close;-1.0;$9.38;6/30/23;$0.16;($3.09);-1.0;
340;shared_kg_EveryTickOHLC1(Open: 9.22);Buy to Open;1.0;$9.22;6/30/23;;($2.93);0.0;
341;shared_kg_EveryTickOHLC1(Close: 9.58);Sell to Close;-1.0;$9.58;7/3/23;$0.18;($2.93);-1.0;
342;shared_kg_EveryTickOHLC1(Open: 9.4);Buy to Open;1.0;$9.40;7/3/23;;($2.75);0.0;
343;shared_kg_EveryTickOHLC1(Close: 9.34);Sell to Close;-1.0;$9.34;7/5/23;($0.25);($2.75);-1.0;
344;shared_kg_EveryTickOHLC1(Open: 9.59);Buy to Open;1.0;$9.59;7/5/23;;($3.00);0.0;
345;shared_kg_EveryTickOHLC1(Close: 9.09);Sell to Close;-1.0;$9.09;7/6/23;($0.16);($3.00);-1.0;
346;shared_kg_EveryTickOHLC1(Open: 9.25);Buy to Open;1.0;$9.25;7/6/23;;($3.16);0.0;
347;shared_kg_EveryTickOHLC1(Close: 9.24);Sell to Close;-1.0;$9.24;7/7/23;$0.07;($3.16);-1.0;
348;shared_kg_EveryTickOHLC1(Open: 9.17);Buy to Open;1.0;$9.17;7/7/23;;($3.09);0.0;
349;shared_kg_EveryTickOHLC1(Close: 9.51);Sell to Close;-1.0;$9.51;7/10/23;$0.26;($3.09);-1.0;
350;shared_kg_EveryTickOHLC1(Open: 9.25);Buy to Open;1.0;$9.25;7/10/23;;($2.83);0.0;
351;shared_kg_EveryTickOHLC1(Close: 9.53);Sell to Close;-1.0;$9.53;7/11/23;($0.03);($2.83);-1.0;
352;shared_kg_EveryTickOHLC1(Open: 9.56);Buy to Open;1.0;$9.56;7/11/23;;($2.86);0.0;
353;shared_kg_EveryTickOHLC1(Close: 10.13);Sell to Close;-1.0;$10.13;7/12/23;$0.42;($2.86);-1.0;
354;shared_kg_EveryTickOHLC1(Open: 9.71);Buy to Open;1.0;$9.71;7/12/23;;($2.44);0.0;
355;shared_kg_EveryTickOHLC1(Close: 10.24);Sell to Close;-1.0;$10.24;7/13/23;$0.00;($2.44);-1.0;
356;shared_kg_EveryTickOHLC1(Open: 10.24);Buy to Open;1.0;$10.24;7/13/23;;($2.44);0.0;
357;shared_kg_EveryTickOHLC1(Close: 10.28);Sell to Close;-1.0;$10.28;7/14/23;$0.02;($2.44);-1.0;
358;shared_kg_EveryTickOHLC1(Open: 10.26);Buy to Open;1.0;$10.26;7/14/23;;($2.42);0.0;
359;shared_kg_EveryTickOHLC1(Close: 10.32);Sell to Close;-1.0;$10.32;7/17/23;$0.17;($2.42);-1.0;
360;shared_kg_EveryTickOHLC1(Open: 10.15);Buy to Open;1.0;$10.15;7/17/23;;($2.25);0.0;
361;shared_kg_EveryTickOHLC1(Close: 10.6);Sell to Close;-1.0;$10.60;7/18/23;$0.22;($2.25);-1.0;
362;shared_kg_EveryTickOHLC1(Open: 10.38);Buy to Open;1.0;$10.38;7/18/23;;($2.03);0.0;
363;shared_kg_EveryTickOHLC1(Close: 10.62);Sell to Close;-1.0;$10.62;7/19/23;($0.02);($2.03);-1.0;
364;shared_kg_EveryTickOHLC1(Open: 10.64);Buy to Open;1.0;$10.64;7/19/23;;($2.05);0.0;
365;shared_kg_EveryTickOHLC1(Close: 10.29);Sell to Close;-1.0;$10.29;7/20/23;($0.31);($2.05);-1.0;
366;shared_kg_EveryTickOHLC1(Open: 10.6);Buy to Open;1.0;$10.60;7/20/23;;($2.36);0.0;
367;shared_kg_EveryTickOHLC1(Close: 10.25);Sell to Close;-1.0;$10.25;7/21/23;($0.05);($2.36);-1.0;
368;shared_kg_EveryTickOHLC1(Open: 10.3);Buy to Open;1.0;$10.30;7/21/23;;($2.41);0.0;
369;shared_kg_EveryTickOHLC1(Close: 10.12);Sell to Close;-1.0;$10.12;7/24/23;($0.06);($2.41);-1.0;
370;shared_kg_EveryTickOHLC1(Open: 10.18);Buy to Open;1.0;$10.18;7/24/23;;($2.47);0.0;
371;shared_kg_EveryTickOHLC1(Close: 10.31);Sell to Close;-1.0;$10.31;7/25/23;$0.16;($2.47);-1.0;
372;shared_kg_EveryTickOHLC1(Open: 10.15);Buy to Open;1.0;$10.15;7/25/23;;($2.31);0.0;
373;shared_kg_EveryTickOHLC1(Close: 10.35);Sell to Close;-1.0;$10.35;7/26/23;($0.01);($2.31);-1.0;
374;shared_kg_EveryTickOHLC1(Open: 10.36);Buy to Open;1.0;$10.36;7/26/23;;($2.32);0.0;
375;shared_kg_EveryTickOHLC1(Close: 9.82);Sell to Close;-1.0;$9.82;7/27/23;($0.44);($2.32);-1.0;
376;shared_kg_EveryTickOHLC1(Open: 10.26);Buy to Open;1.0;$10.26;7/27/23;;($2.76);0.0;
377;shared_kg_EveryTickOHLC1(Close: 9.95);Sell to Close;-1.0;$9.95;7/28/23;$0.07;($2.76);-1.0;
378;shared_kg_EveryTickOHLC1(Open: 9.88);Buy to Open;1.0;$9.88;7/28/23;;($2.69);0.0;
379;shared_kg_EveryTickOHLC1(Close: 10.32);Sell to Close;-1.0;$10.32;7/31/23;$0.31;($2.69);-1.0;
380;shared_kg_EveryTickOHLC1(Open: 10.01);Buy to Open;1.0;$10.01;7/31/23;;($2.38);0.0;
381;shared_kg_EveryTickOHLC1(Close: 9.88);Sell to Close;-1.0;$9.88;8/1/23;($0.17);($2.38);-1.0;
382;shared_kg_EveryTickOHLC1(Open: 10.05);Buy to Open;1.0;$10.05;8/1/23;;($2.55);0.0;
383;shared_kg_EveryTickOHLC1(Close: 9.62);Sell to Close;-1.0;$9.62;8/2/23;($0.20);($2.55);-1.0;
384;shared_kg_EveryTickOHLC1(Open: 9.82);Buy to Open;1.0;$9.82;8/2/23;;($2.75);0.0;
385;shared_kg_EveryTickOHLC1(Close: 9.52);Sell to Close;-1.0;$9.52;8/3/23;($0.06);($2.75);-1.0;
386;shared_kg_EveryTickOHLC1(Open: 9.58);Buy to Open;1.0;$9.58;8/3/23;;($2.81);0.0;
387;shared_kg_EveryTickOHLC1(Close: 9.63);Sell to Close;-1.0;$9.63;8/4/23;$0.01;($2.81);-1.0;
388;shared_kg_EveryTickOHLC1(Open: 9.62);Buy to Open;1.0;$9.62;8/4/23;;($2.80);0.0;
389;shared_kg_EveryTickOHLC1(Close: 9.56);Sell to Close;-1.0;$9.56;8/7/23;($0.05);($2.80);-1.0;
390;shared_kg_EveryTickOHLC1(Open: 9.61);Buy to Open;1.0;$9.61;8/7/23;;($2.85);0.0;
391;shared_kg_EveryTickOHLC1(Close: 9.49);Sell to Close;-1.0;$9.49;8/8/23;$0.10;($2.85);-1.0;
392;shared_kg_EveryTickOHLC1(Open: 9.39);Buy to Open;1.0;$9.39;8/8/23;;($2.75);0.0;
393;shared_kg_EveryTickOHLC1(Close: 9.36);Sell to Close;-1.0;$9.36;8/9/23;($0.09);($2.75);-1.0;
394;shared_kg_EveryTickOHLC1(Open: 9.45);Buy to Open;1.0;$9.45;8/9/23;;($2.84);0.0;
395;shared_kg_EveryTickOHLC1(Close: 9.39);Sell to Close;-1.0;$9.39;8/10/23;($0.02);($2.84);-1.0;
396;shared_kg_EveryTickOHLC1(Open: 9.41);Buy to Open;1.0;$9.41;8/10/23;;($2.86);0.0;
397;shared_kg_EveryTickOHLC1(Close: 9.53);Sell to Close;-1.0;$9.53;8/11/23;$0.19;($2.86);-1.0;
398;shared_kg_EveryTickOHLC1(Open: 9.34);Buy to Open;1.0;$9.34;8/11/23;;($2.67);0.0;
399;shared_kg_EveryTickOHLC1(Close: 9.4);Sell to Close;-1.0;$9.40;8/14/23;($0.09);($2.67);-1.0;
400;shared_kg_EveryTickOHLC1(Open: 9.49);Buy to Open;1.0;$9.49;8/14/23;;($2.76);0.0;
401;shared_kg_EveryTickOHLC1(Close: 9.11);Sell to Close;-1.0;$9.11;8/15/23;($0.21);($2.76);-1.0;
402;shared_kg_EveryTickOHLC1(Open: 9.32);Buy to Open;1.0;$9.32;8/15/23;;($2.97);0.0;
403;shared_kg_EveryTickOHLC1(Close: 9.01);Sell to Close;-1.0;$9.01;8/16/23;($0.11);($2.97);-1.0;
404;shared_kg_EveryTickOHLC1(Open: 9.12);Buy to Open;1.0;$9.12;8/16/23;;($3.08);0.0;
405;shared_kg_EveryTickOHLC1(Close: 8.98);Sell to Close;-1.0;$8.98;8/17/23;($0.12);($3.08);-1.0;
406;shared_kg_EveryTickOHLC1(Open: 9.1);Buy to Open;1.0;$9.10;8/17/23;;($3.20);0.0;
407;shared_kg_EveryTickOHLC1(Close: 9);Sell to Close;-1.0;$9.00;8/18/23;$0.03;($3.20);-1.0;
408;shared_kg_EveryTickOHLC1(Open: 8.97);Buy to Open;1.0;$8.97;8/18/23;;($3.17);0.0;
409;shared_kg_EveryTickOHLC1(Close: 9);Sell to Close;-1.0;$9.00;8/21/23;($0.13);($3.17);-1.0;
410;shared_kg_EveryTickOHLC1(Open: 9.13);Buy to Open;1.0;$9.13;8/21/23;;($3.30);0.0;
411;shared_kg_EveryTickOHLC1(Close: 9.09);Sell to Close;-1.0;$9.09;8/22/23;$0.03;($3.30);-1.0;
412;shared_kg_EveryTickOHLC1(Open: 9.06);Buy to Open;1.0;$9.06;8/22/23;;($3.27);0.0;
413;shared_kg_EveryTickOHLC1(Close: 9.43);Sell to Close;-1.0;$9.43;8/23/23;$0.22;($3.27);-1.0;
414;shared_kg_EveryTickOHLC1(Open: 9.21);Buy to Open;1.0;$9.21;8/23/23;;($3.05);0.0;
415;shared_kg_EveryTickOHLC1(Close: 9.32);Sell to Close;-1.0;$9.32;8/24/23;($0.06);($3.05);-1.0;
416;shared_kg_EveryTickOHLC1(Open: 9.38);Buy to Open;1.0;$9.38;8/24/23;;($3.11);0.0;
417;shared_kg_EveryTickOHLC1(Close: 9.23);Sell to Close;-1.0;$9.23;8/25/23;($0.11);($3.11);-1.0;
418;shared_kg_EveryTickOHLC1(Open: 9.34);Buy to Open;1.0;$9.34;8/25/23;;($3.22);0.0;
419;shared_kg_EveryTickOHLC1(Close: 9.48);Sell to Close;-1.0;$9.48;8/28/23;$0.28;($3.22);-1.0;
420;shared_kg_EveryTickOHLC1(Open: 9.2);Buy to Open;1.0;$9.20;8/28/23;;($2.94);0.0;
421;shared_kg_EveryTickOHLC1(Close: 9.72);Sell to Close;-1.0;$9.72;8/29/23;$0.24;($2.94);-1.0;
422;shared_kg_EveryTickOHLC1(Open: 9.48);Buy to Open;1.0;$9.48;8/29/23;;($2.70);0.0;
423;shared_kg_EveryTickOHLC1(Close: 9.67);Sell to Close;-1.0;$9.67;8/30/23;($0.14);($2.70);-1.0;
424;shared_kg_EveryTickOHLC1(Open: 9.81);Buy to Open;1.0;$9.81;8/30/23;;($2.84);0.0;
425;shared_kg_EveryTickOHLC1(Close: 9.56);Sell to Close;-1.0;$9.56;8/31/23;($0.12);($2.84);-1.0;
